node_id,is_attacker,attack_type,min_trust_reached,detected,classification
0,0,NONE,1.0,False,TN
1,0,NONE,1.0,False,TN
2,1,ALS,0.0,True,TP
3,1,ALS,0.0,True,TP
4,1,FS,0.75,False,FN
5,1,SP,0.95,False,FN
6,0,NONE,1.0,False,TN
7,1,IGH,1.0,False,FN
8,0,NONE,1.0,False,TN
9,1,ALS,0.5,False,FN
10,0,NONE,1.0,False,TN
11,1,FS,1.0,False,FN
12,1,SP,0.75,False,FN
13,0,NONE,1.0,False,TN
14,0,NONE,0.95,False,TN
15,1,ALS,0.5,False,FN
16,0,NONE,0.95,False,TN
17,0,NONE,1.0,False,TN
18,0,NONE,1.0,False,TN
19,1,ALS,0.0,True,TP
20,0,NONE,1.0,False,TN
21,0,NONE,0.95,False,TN
22,1,FS,0.95,False,FN
23,0,NONE,1.0,False,TN
24,1,ALS,0.0,True,TP
25,0,NONE,1.0,False,TN
26,0,NONE,0.95,False,TN
27,1,SP,0.55,False,FN
28,0,NONE,1.0,False,TN
29,1,IGH,0.25,True,TP
30,0,NONE,1.0,False,TN
31,1,FS,0.75,False,FN
32,0,NONE,1.0,False,TN
33,1,ALS,1.0,False,FN
34,1,SP,0.8,False,FN
35,0,NONE,1.0,False,TN
36,0,NONE,0.95,False,TN
37,1,ALS,0.0,True,TP
38,0,NONE,1.0,False,TN
39,0,NONE,0.95,False,TN
40,1,ALS,1.0,False,FN
41,1,SP,0.95,False,FN
42,0,NONE,0.95,False,TN
43,0,NONE,1.0,False,TN
44,0,NONE,1.0,False,TN
45,0,NONE,1.0,False,TN
46,0,NONE,0.85,False,TN
47,0,NONE,1.0,False,TN
48,1,FS,0.8,False,FN
49,0,NONE,1.0,False,TN
50,0,NONE,1.0,False,TN
51,0,NONE,0.0,True,FP
52,0,NONE,1.0,False,TN
53,0,NONE,1.0,False,TN
54,0,NONE,1.0,False,TN
55,1,ALS,0.5,False,FN
56,0,NONE,1.0,False,TN
57,0,NONE,1.0,False,TN
58,1,SP,1.0,False,FN
59,1,FS,0.95,False,FN
60,0,NONE,1.0,False,TN
61,1,ALS,0.5,False,FN
62,0,NONE,0.9,False,TN
63,1,SP,0.7,False,FN
64,0,NONE,1.0,False,TN
65,0,NONE,1.0,False,TN
66,1,FS,0.9,False,FN
67,0,NONE,0.0,True,FP
68,1,ALS,0.0,True,TP
69,0,NONE,1.0,False,TN
70,0,NONE,0.95,False,TN
71,0,NONE,1.0,False,TN
72,1,SP,0.95,False,FN
73,0,NONE,1.0,False,TN
74,1,ALS,0.0,True,TP
75,0,NONE,0.9,False,TN
76,0,NONE,1.0,False,TN
77,1,FS,0.65,False,FN
78,0,NONE,0.9,False,TN
79,0,NONE,0.85,False,TN
80,0,NONE,1.0,False,TN
81,0,NONE,1.0,False,TN
82,0,NONE,1.0,False,TN
83,1,ALS,1.0,False,FN
84,1,FS,0.3,True,TP
85,0,NONE,0.95,False,TN
86,0,NONE,1.0,False,TN
87,0,NONE,1.0,False,TN
88,1,ALS,0.0,True,TP
89,1,SP,1.0,False,FN
90,0,NONE,1.0,False,TN
91,1,ALS,0.0,True,TP
92,0,NONE,1.0,False,TN
93,0,NONE,0.95,False,TN
94,0,NONE,0.95,False,TN
95,1,FS,0.9,False,FN
96,1,SP,1.0,False,FN
97,0,NONE,1.0,False,TN
98,0,NONE,1.0,False,TN
99,1,IGH,1.0,False,FN
100,0,NONE,1.0,False,TN
101,0,NONE,1.0,False,TN
102,1,ALS,0.0,True,TP
103,0,NONE,0.95,False,TN
104,1,SP,1.0,False,FN
105,0,NONE,1.0,False,TN
106,1,FS,0.9,False,FN
107,0,NONE,1.0,False,TN
108,0,NONE,0.0,True,FP
109,0,NONE,0.45,False,TN
110,1,ALS,0.0,True,TP
111,0,NONE,1.0,False,TN
112,0,NONE,0.9,False,TN
113,1,SP,1.0,False,FN
114,0,NONE,1.0,False,TN
115,1,FS,0.9,False,FN
116,0,NONE,1.0,False,TN
117,1,ALS,1.0,False,FN
